Background,Measure,Month,Region,Region Description,Snapshot Date,Year,Unrounded Count
Background on the data,,June,Lower Mainland,in the Lower Mainland,2025-03-31,2023,2975
Background on the data,,June,Lower Mainland,in the Lower Mainland,2025-03-31,2023,17006
Background on the data,,March,Lower Mainland,in the Lower Mainland,2025-03-31,2023,2720
Background on the data,,March,Lower Mainland,in the Lower Mainland,2025-03-31,2023,15491
Background on the data,,May,Lower Mainland,in the Lower Mainland,2025-03-31,2023,3105
Background on the data,,May,Lower Mainland,in the Lower Mainland,2025-03-31,2023,17595
Background on the data,,November,Lower Mainland,in the Lower Mainland,2025-03-31,2023,3337
Background on the data,,November,Lower Mainland,in the Lower Mainland,2025-03-31,2023,16868
Background on the data,,October,Lower Mainland,in the Lower Mainland,2025-03-31,2023,3206
Background on the data,,October,Lower Mainland,in the Lower Mainland,2025-03-31,2023,16976
Background on the data,,September,Lower Mainland,in the Lower Mainland,2025-03-31,2023,3122
Background on the data,,September,Lower Mainland,in the Lower Mainland,2025-03-31,2023,16522
Background on the data,,April,Lower Mainland,in the Lower Mainland,2025-03-31,2024,3009
Background on the data,,April,Lower Mainland,in the Lower Mainland,2025-03-31,2024,16291
Background on the data,,August,Lower Mainland,in the Lower Mainland,2025-03-31,2024,2832
Background on the data,,August,Lower Mainland,in the Lower Mainland,2025-03-31,2024,16487
Background on the data,,December,Lower Mainland,in the Lower Mainland,2025-03-31,2024,3277
Background on the data,,December,Lower Mainland,in the Lower Mainland,2025-03-31,2024,17221
Background on the data,,February,Lower Mainland,in the Lower Mainland,2025-03-31,2024,2468
Background on the data,,February,Lower Mainland,in the Lower Mainland,2025-03-31,2024,14584
Background on the data,,January,Lower Mainland,in the Lower Mainland,2025-03-31,2024,3221
Background on the data,,January,Lower Mainland,in the Lower Mainland,2025-03-31,2024,18874
Background on the data,,July,Lower Mainland,in the Lower Mainland,2025-03-31,2024,3196
Background on the data,,July,Lower Mainland,in the Lower Mainland,2025-03-31,2024,18164
Background on the data,,June,Lower Mainland,in the Lower Mainland,2025-03-31,2024,2927
Background on the data,,June,Lower Mainland,in the Lower Mainland,2025-03-31,2024,16991
Background on the data,,March,Lower Mainland,in the Lower Mainland,2025-03-31,2024,2752
Background on the data,,March,Lower Mainland,in the Lower Mainland,2025-03-31,2024,15734
Background on the data,,May,Lower Mainland,in the Lower Mainland,2025-03-31,2024,3059
Background on the data,,May,Lower Mainland,in the Lower Mainland,2025-03-31,2024,17459
Background on the data,,November,Lower Mainland,in the Lower Mainland,2025-03-31,2024,3218
Background on the data,,November,Lower Mainland,in the Lower Mainland,2025-03-31,2024,16570
Background on the data,,October,Lower Mainland,in the Lower Mainland,2025-03-31,2024,3302
Background on the data,,October,Lower Mainland,in the Lower Mainland,2025-03-31,2024,17385
Background on the data,,September,Lower Mainland,in the Lower Mainland,2025-03-31,2024,3127
Background on the data,,September,Lower Mainland,in the Lower Mainland,2025-03-31,2024,16660
Background on the data,,April,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,2456
Background on the data,,April,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,12917
Background on the data,,August,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,2868
Background on the data,,August,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,15091
Background on the data,,December,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,3313
Background on the data,,December,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,16760
Background on the data,,February,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,2582
Background on the data,,February,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,13320
Background on the data,,January,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,3053
Background on the data,,January,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,15662
Background on the data,,July,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,2922
Background on the data,,July,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,15575
Background on the data,,June,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,2820
Background on the data,,June,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,14979
Background on the data,,March,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,2590
Background on the data,,March,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,13605
Background on the data,,May,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,2706
Background on the data,,May,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,14365
Background on the data,,November,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,3360
Background on the data,,November,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,15912
Background on the data,,October,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,3304
Background on the data,,October,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,15781
Background on the data,,September,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,3114
Background on the data,,September,Lower Mainland,in the Lower Mainland,2025-03-31,5-year average,15265
Background on the data,,April,North Central,in the North Central region,2025-03-31,2020,75
Background on the data,,April,North Central,in the North Central region,2025-03-31,2020,654
Background on the data,,August,North Central,in the North Central region,2025-03-31,2020,174
Background on the data,,August,North Central,in the North Central region,2025-03-31,2020,1164
Background on the data,,December,North Central,in the North Central region,2025-03-31,2020,173
Background on the data,,December,North Central,in the North Central region,2025-03-31,2020,1282
Background on the data,,February,North Central,in the North Central region,2025-03-31,2020,167
Background on the data,,February,North Central,in the North Central region,2025-03-31,2020,1282
Background on the data,,January,North Central,in the North Central region,2025-03-31,2020,279
Background on the data,,January,North Central,in the North Central region,2025-03-31,2020,1920
Background on the data,,July,North Central,in the North Central region,2025-03-31,2020,149
Background on the data,,July,North Central,in the North Central region,2025-03-31,2020,1210
Background on the data,,June,North Central,in the North Central region,2025-03-31,2020,126
Background on the data,,June,North Central,in the North Central region,2025-03-31,2020,1005
Background on the data,,March,North Central,in the North Central region,2025-03-31,2020,142
Background on the data,,March,North Central,in the North Central region,2025-03-31,2020,1131
Background on the data,,May,North Central,in the North Central region,2025-03-31,2020,91
Background on the data,,May,North Central,in the North Central region,2025-03-31,2020,915
Background on the data,,November,North Central,in the North Central region,2025-03-31,2020,226
Background on the data,,November,North Central,in the North Central region,2025-03-31,2020,1502
Background on the data,,October,North Central,in the North Central region,2025-03-31,2020,274
Background on the data,,October,North Central,in the North Central region,2025-03-31,2020,1681
Background on the data,,September,North Central,in the North Central region,2025-03-31,2020,155
Background on the data,,September,North Central,in the North Central region,2025-03-31,2020,1143
Background on the data,,April,North Central,in the North Central region,2025-03-31,2021,113
Background on the data,,April,North Central,in the North Central region,2025-03-31,2021,993
Background on the data,,August,North Central,in the North Central region,2025-03-31,2021,146
Background on the data,,August,North Central,in the North Central region,2025-03-31,2021,1240
Background on the data,,December,North Central,in the North Central region,2025-03-31,2021,266
Background on the data,,December,North Central,in the North Central region,2025-03-31,2021,1863
Background on the data,,February,North Central,in the North Central region,2025-03-31,2021,160
Background on the data,,February,North Central,in the North Central region,2025-03-31,2021,1205
Background on the data,,January,North Central,in the North Central region,2025-03-31,2021,155
Background on the data,,January,North Central,in the North Central region,2025-03-31,2021,1177
Background on the data,,July,North Central,in the North Central region,2025-03-31,2021,162
Background on the data,,July,North Central,in the North Central region,2025-03-31,2021,1273
Background on the data,,June,North Central,in the North Central region,2025-03-31,2021,160
Background on the data,,June,North Central,in the North Central region,2025-03-31,2021,1280
Background on the data,,March,North Central,in the North Central region,2025-03-31,2021,112
Background on the data,,March,North Central,in the North Central region,2025-03-31,2021,1103
Background on the data,,May,North Central,in the North Central region,2025-03-31,2021,125
Background on the data,,May,North Central,in the North Central region,2025-03-31,2021,1044
Background on the data,,November,North Central,in the North Central region,2025-03-31,2021,261
Background on the data,,November,North Central,in the North Central region,2025-03-31,2021,1732
Background on the data,,October,North Central,in the North Central region,2025-03-31,2021,191
Background on the data,,October,North Central,in the North Central region,2025-03-31,2021,1451
Background on the data,,September,North Central,in the North Central region,2025-03-31,2021,164
Background on the data,,September,North Central,in the North Central region,2025-03-31,2021,1327
Background on the data,,April,North Central,in the North Central region,2025-03-31,2022,148
Background on the data,,April,North Central,in the North Central region,2025-03-31,2022,1159
Background on the data,,August,North Central,in the North Central region,2025-03-31,2022,172
Background on the data,,August,North Central,in the North Central region,2025-03-31,2022,1397
Background on the data,,December,North Central,in the North Central region,2025-03-31,2022,265
Background on the data,,December,North Central,in the North Central region,2025-03-31,2022,1901
Background on the data,,February,North Central,in the North Central region,2025-03-31,2022,160
Background on the data,,February,North Central,in the North Central region,2025-03-31,2022,1387
Background on the data,,January,North Central,in the North Central region,2025-03-31,2022,203
Background on the data,,January,North Central,in the North Central region,2025-03-31,2022,1709
Background on the data,,July,North Central,in the North Central region,2025-03-31,2022,148
Background on the data,,July,North Central,in the North Central region,2025-03-31,2022,1389
Background on the data,,June,North Central,in the North Central region,2025-03-31,2022,152
Background on the data,,June,North Central,in the North Central region,2025-03-31,2022,1298
Background on the data,,March,North Central,in the North Central region,2025-03-31,2022,128
Background on the data,,March,North Central,in the North Central region,2025-03-31,2022,1101
Background on the data,,May,North Central,in the North Central region,2025-03-31,2022,122
Background on the data,,May,North Central,in the North Central region,2025-03-31,2022,1175
Background on the data,,November,North Central,in the North Central region,2025-03-31,2022,271
Background on the data,,November,North Central,in the North Central region,2025-03-31,2022,1842
Background on the data,,October,North Central,in the North Central region,2025-03-31,2022,171
Background on the data,,October,North Central,in the North Central region,2025-03-31,2022,1422
Background on the data,,September,North Central,in the North Central region,2025-03-31,2022,176
Background on the data,,September,North Central,in the North Central region,2025-03-31,2022,1313
Background on the data,,April,North Central,in the North Central region,2025-03-31,2023,116
Background on the data,,April,North Central,in the North Central region,2025-03-31,2023,1140
Background on the data,,August,North Central,in the North Central region,2025-03-31,2023,149
Background on the data,,August,North Central,in the North Central region,2025-03-31,2023,1431
Background on the data,,December,North Central,in the North Central region,2025-03-31,2023,215
Background on the data,,December,North Central,in the North Central region,2025-03-31,2023,1593
Background on the data,,February,North Central,in the North Central region,2025-03-31,2023,211
Background on the data,,February,North Central,in the North Central region,2025-03-31,2023,1639
Background on the data,,January,North Central,in the North Central region,2025-03-31,2023,206
Background on the data,,January,North Central,in the North Central region,2025-03-31,2023,1509
Background on the data,,July,North Central,in the North Central region,2025-03-31,2023,138
Background on the data,,July,North Central,in the North Central region,2025-03-31,2023,1275
Background on the data,,June,North Central,in the North Central region,2025-03-31,2023,161
Background on the data,,June,North Central,in the North Central region,2025-03-31,2023,1370
Background on the data,,March,North Central,in the North Central region,2025-03-31,2023,138
Background on the data,,March,North Central,in the North Central region,2025-03-31,2023,1333
Background on the data,,May,North Central,in the North Central region,2025-03-31,2023,139
Background on the data,,May,North Central,in the North Central region,2025-03-31,2023,1274
Background on the data,,November,North Central,in the North Central region,2025-03-31,2023,193
Background on the data,,November,North Central,in the North Central region,2025-03-31,2023,1579
Background on the data,,October,North Central,in the North Central region,2025-03-31,2023,178
Background on the data,,October,North Central,in the North Central region,2025-03-31,2023,1610
Background on the data,,September,North Central,in the North Central region,2025-03-31,2023,173
Background on the data,,September,North Central,in the North Central region,2025-03-31,2023,1427
Background on the data,,April,North Central,in the North Central region,2025-03-31,2024,86
Background on the data,,April,North Central,in the North Central region,2025-03-31,2024,1037
Background on the data,,August,North Central,in the North Central region,2025-03-31,2024,145
Background on the data,,August,North Central,in the North Central region,2025-03-31,2024,1385
Background on the data,,December,North Central,in the North Central region,2025-03-31,2024,179
Background on the data,,December,North Central,in the North Central region,2025-03-31,2024,1616
Background on the data,,February,North Central,in the North Central region,2025-03-31,2024,180
Background on the data,,February,North Central,in the North Central region,2025-03-31,2024,1321
Background on the data,,January,North Central,in the North Central region,2025-03-31,2024,208
Background on the data,,January,North Central,in the North Central region,2025-03-31,2024,1591
Background on the data,,July,North Central,in the North Central region,2025-03-31,2024,155
Background on the data,,July,North Central,in the North Central region,2025-03-31,2024,1333
Background on the data,,June,North Central,in the North Central region,2025-03-31,2024,122
Background on the data,,June,North Central,in the North Central region,2025-03-31,2024,1272
Background on the data,,March,North Central,in the North Central region,2025-03-31,2024,114
Background on the data,,March,North Central,in the North Central region,2025-03-31,2024,1140
Background on the data,,May,North Central,in the North Central region,2025-03-31,2024,133
Background on the data,,May,North Central,in the North Central region,2025-03-31,2024,1197
Background on the data,,November,North Central,in the North Central region,2025-03-31,2024,214
Background on the data,,November,North Central,in the North Central region,2025-03-31,2024,1789
Background on the data,,October,North Central,in the North Central region,2025-03-31,2024,179
Background on the data,,October,North Central,in the North Central region,2025-03-31,2024,1479
Background on the data,,September,North Central,in the North Central region,2025-03-31,2024,126
Background on the data,,September,North Central,in the North Central region,2025-03-31,2024,1265
Background on the data,,April,North Central,in the North Central region,2025-03-31,5-year average,108
Background on the data,,April,North Central,in the North Central region,2025-03-31,5-year average,997
Background on the data,,August,North Central,in the North Central region,2025-03-31,5-year average,157
Background on the data,,August,North Central,in the North Central region,2025-03-31,5-year average,1323
Background on the data,,December,North Central,in the North Central region,2025-03-31,5-year average,220
Background on the data,,December,North Central,in the North Central region,2025-03-31,5-year average,1651
Background on the data,,February,North Central,in the North Central region,2025-03-31,5-year average,176
Background on the data,,February,North Central,in the North Central region,2025-03-31,5-year average,1367
Background on the data,,January,North Central,in the North Central region,2025-03-31,5-year average,210
Background on the data,,January,North Central,in the North Central region,2025-03-31,5-year average,1581
Background on the data,,July,North Central,in the North Central region,2025-03-31,5-year average,150
Background on the data,,July,North Central,in the North Central region,2025-03-31,5-year average,1296
Background on the data,,June,North Central,in the North Central region,2025-03-31,5-year average,144
Background on the data,,June,North Central,in the North Central region,2025-03-31,5-year average,1245
Background on the data,,March,North Central,in the North Central region,2025-03-31,5-year average,127
Background on the data,,March,North Central,in the North Central region,2025-03-31,5-year average,1162
Background on the data,,May,North Central,in the North Central region,2025-03-31,5-year average,122
Background on the data,,May,North Central,in the North Central region,2025-03-31,5-year average,1121
Background on the data,,November,North Central,in the North Central region,2025-03-31,5-year average,233
Background on the data,,November,North Central,in the North Central region,2025-03-31,5-year average,1689
Background on the data,,October,North Central,in the North Central region,2025-03-31,5-year average,199
Background on the data,,October,North Central,in the North Central region,2025-03-31,5-year average,1529
Background on the data,,September,North Central,in the North Central region,2025-03-31,5-year average,159
Background on the data,,September,North Central,in the North Central region,2025-03-31,5-year average,1295
Background on the data,,April,Southern Interior,in the Southern Interior,2025-03-31,2020,244
Background on the data,,April,Southern Interior,in the Southern Interior,2025-03-31,2020,1636
Background on the data,,August,Southern Interior,in the Southern Interior,2025-03-31,2020,561
Background on the data,,August,Southern Interior,in the Southern Interior,2025-03-31,2020,3452
Background on the data,,December,Southern Interior,in the Southern Interior,2025-03-31,2020,600
Background on the data,,December,Southern Interior,in the Southern Interior,2025-03-31,2020,3257
Background on the data,,February,Southern Interior,in the Southern Interior,2025-03-31,2020,533
Background on the data,,February,Southern Interior,in the Southern Interior,2025-03-31,2020,3273
Background on the data,,January,Southern Interior,in the Southern Interior,2025-03-31,2020,769
Background on the data,,January,Southern Interior,in the Southern Interior,2025-03-31,2020,4200
Background on the data,,July,Southern Interior,in the Southern Interior,2025-03-31,2020,527
Background on the data,,July,Southern Interior,in the Southern Interior,2025-03-31,2020,3355
Background on the data,,June,Southern Interior,in the Southern Interior,2025-03-31,2020,468
Background on the data,,June,Southern Interior,in the Southern Interior,2025-03-31,2020,2708
Background on the data,,March,Southern Interior,in the Southern Interior,2025-03-31,2020,329
Background on the data,,March,Southern Interior,in the Southern Interior,2025-03-31,2020,2358
Background on the data,,May,Southern Interior,in the Southern Interior,2025-03-31,2020,314
Background on the data,,May,Southern Interior,in the Southern Interior,2025-03-31,2020,2147
Background on the data,,November,Southern Interior,in the Southern Interior,2025-03-31,2020,544
Background on the data,,November,Southern Interior,in the Southern Interior,2025-03-31,2020,3220
Background on the data,,October,Southern Interior,in the Southern Interior,2025-03-31,2020,599
Background on the data,,October,Southern Interior,in the Southern Interior,2025-03-31,2020,3522
Background on the data,,September,Southern Interior,in the Southern Interior,2025-03-31,2020,493
Background on the data,,September,Southern Interior,in the Southern Interior,2025-03-31,2020,3043
Background on the data,,April,Southern Interior,in the Southern Interior,2025-03-31,2021,422
Background on the data,,April,Southern Interior,in the Southern Interior,2025-03-31,2021,2743
Background on the data,,August,Southern Interior,in the Southern Interior,2025-03-31,2021,510
Background on the data,,August,Southern Interior,in the Southern Interior,2025-03-31,2021,3339
Background on the data,,December,Southern Interior,in the Southern Interior,2025-03-31,2021,869
Background on the data,,December,Southern Interior,in the Southern Interior,2025-03-31,2021,4657
Background on the data,,February,Southern Interior,in the Southern Interior,2025-03-31,2021,424
Background on the data,,February,Southern Interior,in the Southern Interior,2025-03-31,2021,2693
Background on the data,,January,Southern Interior,in the Southern Interior,2025-03-31,2021,483
Background on the data,,January,Southern Interior,in the Southern Interior,2025-03-31,2021,2710
Background on the data,,July,Southern Interior,in the Southern Interior,2025-03-31,2021,639
Background on the data,,July,Southern Interior,in the Southern Interior,2025-03-31,2021,3900
Background on the data,,June,Southern Interior,in the Southern Interior,2025-03-31,2021,545
Background on the data,,June,Southern Interior,in the Southern Interior,2025-03-31,2021,3405
Background on the data,,March,Southern Interior,in the Southern Interior,2025-03-31,2021,417
